authors,doi,loadDate,openAccess,pages,pii,publicationDate,sourceTitle,title,uri,volumeIssue
"Lijun Qi, Michael Iskols, Nikhil Sharma",10.1016/j.cell.2024.02.006,2024-03-04T00:00:00.000Z,True,1508,S0092867424001272,2024-03-14,Cell,A mouse DRG genetic toolkit reveals morphological and physiological diversity of somatosensory neuron subtypes,https://www.sciencedirect.com/science/article/pii/S0092867424001272?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Doogab Yi, Janet E. Mertz",10.1016/j.cell.2024.01.007,2024-02-29T00:00:00.000Z,False,1019,S0092867424000096,2024-02-29,Cell,Paul Berg and the origins of recombinant DNA,https://www.sciencedirect.com/science/article/pii/S0092867424000096?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"James A. Timmons, Charles Brenner",10.1016/j.cell.2024.01.013,2024-02-29T00:00:00.000Z,False,1101,S0092867424000503,2024-02-29,Cell,The information theory of aging has not been tested,https://www.sciencedirect.com/science/article/pii/S0092867424000503?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Jae-Hyun Yang, Motoshi Hayano, David A. Sinclair",10.1016/j.cell.2024.01.014,2024-02-29T00:00:00.000Z,False,1103,S0092867424000515,2024-02-29,Cell,Response to: The information theory of aging has not been tested,https://www.sciencedirect.com/science/article/pii/S0092867424000515?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Tuuli Lappalainen, Yang I. Li, Alexander Gusev",10.1016/j.cell.2024.01.023,2024-02-29T00:00:00.000Z,False,1059,S0092867424000606,2024-02-29,Cell,Genetic and molecular architecture of complex traits,https://www.sciencedirect.com/science/article/pii/S0092867424000606?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Xiao-Xian Wu, Wen-Hui Mu, Yu Zhang",10.1016/j.cell.2024.01.026,2024-02-29T00:00:00.000Z,False,1127,S0092867424000631,2024-02-29,Cell,Cryo-EM structures of the plant plastid-encoded RNA polymerase,https://www.sciencedirect.com/science/article/pii/S0092867424000631?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Yu-Xi Tsai, Ning-En Chang, Mateusz Sikora",10.1016/j.cell.2024.01.034,2024-02-29T00:00:00.000Z,True,1296,S0092867424001016,2024-02-29,Cell,Rapid simulation of glycoprotein structures by grafting and steric exclusion of glycan conformer libraries,https://www.sciencedirect.com/science/article/pii/S0092867424001016?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Ángel Vergara-Cruces, Ishika Pramanick, Michael W. Webster",10.1016/j.cell.2024.01.036,2024-02-29T00:00:00.000Z,True,1145,S009286742400103X,2024-02-29,Cell,Structure of the plant plastid-encoded RNA polymerase,https://www.sciencedirect.com/science/article/pii/S009286742400103X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Tom van der Valk, Love Dalén",10.1016/j.cell.2024.01.038,2024-02-29T00:00:00.000Z,True,1038,S0092867424001065,2024-02-29,Cell,From genomic threat assessment to conservation action,https://www.sciencedirect.com/science/article/pii/S0092867424001065?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Emily C. Fogarty, Matthew S. Schechter, A. Murat Eren",10.1016/j.cell.2024.01.039,2024-02-29T00:00:00.000Z,True,1206,S0092867424001077,2024-02-29,Cell,A cryptic plasmid is among the most numerous genetic elements in the human gut,https://www.sciencedirect.com/science/article/pii/S0092867424001077?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Martin Pacesa, Oana Pelea, Martin Jinek",10.1016/j.cell.2024.01.042,2024-02-29T00:00:00.000Z,True,1076,S0092867424001119,2024-02-29,Cell,"Past, present, and future of CRISPR genome editing technologies",https://www.sciencedirect.com/science/article/pii/S0092867424001119?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Ed Hurt, Janet Iwasa, Roland Beckmann",10.1016/j.cell.2024.01.043,2024-02-29T00:00:00.000Z,False,1314,S0092867424001120,2024-02-29,Cell,SnapShot: Eukaryotic ribosome biogenesis II,https://www.sciencedirect.com/science/article/pii/S0092867424001120?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"F. Vanessa Loiacono, Ralph Bock",10.1016/j.cell.2024.01.044,2024-02-29T00:00:00.000Z,False,1106,S0092867424001132,2024-02-29,Cell,An RNA polymerase that became a Swiss army knife,https://www.sciencedirect.com/science/article/pii/S0092867424001132?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
Shirin Heidari,10.1016/j.cell.2024.01.046,2024-02-29T00:00:00.000Z,False,1347,S0092867424001156,2024-03-14,Cell,Shirin Heidari,https://www.sciencedirect.com/science/article/pii/S0092867424001156?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"E. Andrew Bennett, Qiaomei Fu",10.1016/j.cell.2024.01.047,2024-02-29T00:00:00.000Z,False,1042,S0092867424001168,2024-02-29,Cell,Ancient genomes and the evolutionary path of modern humans,https://www.sciencedirect.com/science/article/pii/S0092867424001168?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Qiankun Wang, Kolin M. Clark, Liang Shan",10.1016/j.cell.2024.01.048,2024-02-29T00:00:00.000Z,True,1223,S009286742400117X,2024-02-29,Cell,The CARD8 inflammasome dictates HIV/SIV pathogenesis and disease progression,https://www.sciencedirect.com/science/article/pii/S009286742400117X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Jae-Hyun Yang, Motoshi Hayano, David A. Sinclair",10.1016/j.cell.2024.01.049,2024-02-29T00:00:00.000Z,False,1312,S0092867424001181,2024-02-29,Cell,Loss of epigenetic information as a cause of mammalian aging,https://www.sciencedirect.com/science/article/pii/S0092867424001181?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
,10.1016/j.cell.2024.01.051,2024-02-29T00:00:00.000Z,False,1017,S009286742400120X,2024-02-29,Cell,Five decades of genetics and genomics,https://www.sciencedirect.com/science/article/pii/S009286742400120X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Yafei Mao, William T. Harvey, Evan E. Eichler",10.1016/j.cell.2024.01.052,2024-02-29T00:00:00.000Z,True,1547,S0092867424001211,2024-03-14,Cell,Structurally divergent and recurrently mutated regions of primate genomes,https://www.sciencedirect.com/science/article/pii/S0092867424001211?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Amélie Collins, James W. Swann, Emmanuelle Passegué",10.1016/j.cell.2024.02.002,2024-02-29T00:00:00.000Z,False,1402,S0092867424001235,2024-03-14,Cell,Maternal inflammation regulates fetal emergency myelopoiesis,https://www.sciencedirect.com/science/article/pii/S0092867424001235?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Miguel I. Paredes, Nashwa Ahmed, Trevor Bedford",10.1016/j.cell.2024.02.003,2024-02-29T00:00:00.000Z,True,1374,S0092867424001247,2024-03-14,Cell,Underdetected dispersal and extensive local transmission drove the 2022 mpox epidemic,https://www.sciencedirect.com/science/article/pii/S0092867424001247?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Wei-Wei Wang, Su-Yu Ji, Yan Zhang",10.1016/j.cell.2024.02.004,2024-02-29T00:00:00.000Z,False,1460,S0092867424001259,2024-03-14,Cell,Structure-based design of non-hypertrophic apelin receptor modulator,https://www.sciencedirect.com/science/article/pii/S0092867424001259?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Samuel E. Lacey, Andrea Graziadei, Gaia Pigino",10.1016/j.cell.2024.06.041,2024-07-26T00:00:00.000Z,True,,S0092867424007153,2024-07-26,Cell,Extensive structural rearrangement of intraflagellar transport trains underpins bidirectional cargo transport,https://www.sciencedirect.com/science/article/pii/S0092867424007153?dgcid=api_sd_search-api-endpoint,
"I. Sadaf Farooqi, Yong Xu",10.1016/j.cell.2024.07.011,2024-07-26T00:00:00.000Z,True,4129,S0092867424007712,2024-08-08,Cell,Translational potential of mouse models of human metabolic disease,https://www.sciencedirect.com/science/article/pii/S0092867424007712?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
Giles S. H. Yeo,10.1016/j.cell.2024.05.049,2024-07-25T00:00:00.000Z,False,3877,S0092867424005932,2024-07-25,Cell,Metabolism in the spotlight: Dr. Giles Yeo on the impact and challenges of science communication,https://www.sciencedirect.com/science/article/pii/S0092867424005932?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Christine M. Kusminski, Diego Perez-Tilve, Philipp E. Scherer",10.1016/j.cell.2024.06.003,2024-07-25T00:00:00.000Z,False,3829,S0092867424006433,2024-07-25,Cell,Transforming obesity: The advancement of multi-receptor drugs,https://www.sciencedirect.com/science/article/pii/S0092867424006433?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Jordan R. Barrett, Dimitra Pipini, Simon J. Draper",10.1016/j.cell.2024.06.015,2024-07-25T00:00:00.000Z,True,,S009286742400655X,2024-07-25,Cell,Analysis of the diverse antigenic landscape of the malaria protein RH5 identifies a potent vaccine-induced human public antibody clonotype,https://www.sciencedirect.com/science/article/pii/S009286742400655X?dgcid=api_sd_search-api-endpoint,
"Jiaqi Liu, Feng Shao",10.1016/j.cell.2024.06.025,2024-07-25T00:00:00.000Z,False,3885,S0092867424006998,2024-07-25,Cell,“Boosting” tumor immunity in elderly mice by hyperactivating dendritic cells,https://www.sciencedirect.com/science/article/pii/S0092867424006998?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
Sarah-Maria Fendt,10.1016/j.cell.2024.06.026,2024-07-25T00:00:00.000Z,False,3824,S0092867424007001,2024-07-25,Cell,100 years of the Warburg effect: A cancer metabolism endeavor,https://www.sciencedirect.com/science/article/pii/S0092867424007001?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"E. Dale Abel, Anna L. Gloyn, Daniel J. Drucker",10.1016/j.cell.2024.06.029,2024-07-25T00:00:00.000Z,False,3789,S0092867424007037,2024-07-25,Cell,Diabetes mellitus—Progress and opportunities in the evolving epidemic,https://www.sciencedirect.com/science/article/pii/S0092867424007037?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Jessica T. Y. Yue, Ameth N. Garrido, Tony K. T. Lam",10.1016/j.cell.2024.06.031,2024-07-25T00:00:00.000Z,False,3854,S0092867424007050,2024-07-25,Cell,A metabolic balance of GLP-1 and NMDA receptors in the brain,https://www.sciencedirect.com/science/article/pii/S0092867424007050?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Rachel N. Carmody, Krista Varady, Peter J. Turnbaugh",10.1016/j.cell.2024.06.032,2024-07-25T00:00:00.000Z,False,3857,S0092867424007062,2024-07-25,Cell,Digesting the complex metabolic effects of diet on the host and microbiome,https://www.sciencedirect.com/science/article/pii/S0092867424007062?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Juleen R. Zierath, Jolanda van der Velden, Zoltan P. Arany",10.1016/j.cell.2024.06.034,2024-07-25T00:00:00.000Z,False,3880,S0092867424007074,2024-07-25,Cell,Translating metabolic and cardiovascular research into effective treatments: What’s next?,https://www.sciencedirect.com/science/article/pii/S0092867424007074?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Heather Christofk, Christian Metallo, David James",10.1016/j.cell.2024.06.033,2024-07-25T00:00:00.000Z,False,3821,S0092867424007086,2024-07-25,Cell,Metabolic heterogeneity in humans,https://www.sciencedirect.com/science/article/pii/S0092867424007086?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Lawrence T. Wang, Andrew J. R. Cooper, Joshua Tan",10.1016/j.cell.2024.06.037,2024-07-25T00:00:00.000Z,True,,S0092867424007116,2024-07-25,Cell,Natural malaria infection elicits rare but potent neutralizing antibodies to the blood-stage antigen RH5,https://www.sciencedirect.com/science/article/pii/S0092867424007116?dgcid=api_sd_search-api-endpoint,
,10.1016/j.cell.2024.06.040,2024-07-25T00:00:00.000Z,False,3787,S0092867424007141,2024-07-25,Cell,50 years of metabolism research at <ce:italic>Cell</ce:italic>,https://www.sciencedirect.com/science/article/pii/S0092867424007141?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Sayan Bhattacharjee, Xiangsong Feng, Joachim Frank",10.1016/j.cell.2023.12.027,2024-01-19T00:00:00.000Z,False,782,S0092867423014010,2024-02-01,Cell,Time resolution in cryo-EM using a PDMS-based microfluidic chip assembly and its application to the study of HflX-mediated ribosome recycling,https://www.sciencedirect.com/science/article/pii/S0092867423014010?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"Liang Kong, Xiyu Ma, Libo Shan",10.1016/j.cell.2023.12.030,2024-01-19T00:00:00.000Z,False,609,S0092867423014046,2024-02-01,Cell,Dual phosphorylation of DGK5-mediated PA burst regulates ROS in plant immunity,https://www.sciencedirect.com/science/article/pii/S0092867423014046?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
Christine Jacobs-Wagner,10.1016/j.cell.2023.11.034,2024-01-18T00:00:00.000Z,False,228,S009286742301320X,2024-01-18,Cell,Through the looking glass: An adventure into the metastable world of the bacterial cytoplasm,https://www.sciencedirect.com/science/article/pii/S009286742301320X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"G. K. Voeltz, E. M. Sawyer, W. A. Prinz",10.1016/j.cell.2023.11.040,2024-01-18T00:00:00.000Z,True,257,S0092867423013284,2024-01-18,Cell,Making the connection: How membrane contact sites have changed our view of organelle biology,https://www.sciencedirect.com/science/article/pii/S0092867423013284?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Kim Newton, Andreas Strasser, Vishva M. Dixit",10.1016/j.cell.2023.11.044,2024-01-18T00:00:00.000Z,True,235,S0092867423013326,2024-01-18,Cell,Cell death,https://www.sciencedirect.com/science/article/pii/S0092867423013326?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Chloe X. Yap, Anjali K. Henders, Jacob Gratten",10.1016/j.cell.2023.12.001,2024-01-18T00:00:00.000Z,False,495,S0092867423013363,2024-01-18,Cell,Autism-related dietary preferences mediate autism-gut microbiome associations,https://www.sciencedirect.com/science/article/pii/S0092867423013363?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Shefali S. Verma, Harini V. Gudiseva, Joan M. O’Brien",10.1016/j.cell.2023.12.006,2024-01-18T00:00:00.000Z,False,464,S0092867423013387,2024-01-18,Cell,A multi-cohort genome-wide association study in African ancestry individuals reveals risk loci for primary open-angle glaucoma,https://www.sciencedirect.com/science/article/pii/S0092867423013387?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Yuval Shapir Itai, Oren Barboy, Rony Dahan",10.1016/j.cell.2023.12.011,2024-01-18T00:00:00.000Z,False,375,S0092867423013430,2024-01-18,Cell,Bispecific dendritic-T cell engager potentiates anti-tumor immunity,https://www.sciencedirect.com/science/article/pii/S0092867423013430?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Radhika Mathur, Qixuan Wang, Joseph F. Costello",10.1016/j.cell.2023.12.013,2024-01-18T00:00:00.000Z,False,446,S0092867423013454,2024-01-18,Cell,Glioblastoma evolution and heterogeneity from a 3D whole-tumor perspective,https://www.sciencedirect.com/science/article/pii/S0092867423013454?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Charlie J. Clarke-Williams, Vítor Lopes-dos-Santos, David Dupret",10.1016/j.cell.2023.12.018,2024-01-18T00:00:00.000Z,True,409,S0092867423013508,2024-01-18,Cell,Coordinating brain-distributed network activities in memory resistant to extinction,https://www.sciencedirect.com/science/article/pii/S0092867423013508?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Dongqing Xu, Siyu Zhou, Fengyi Wan",10.1016/j.cell.2023.12.019,2024-01-18T00:00:00.000Z,False,750,S0092867423013843,2024-02-01,Cell,Complement in breast milk modifies offspring gut microbiota to promote infant health,https://www.sciencedirect.com/science/article/pii/S0092867423013843?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"Julie A. Theriot, Anne Simonsen, Iain Cheeseman",10.1016/j.cell.2023.12.020,2024-01-18T00:00:00.000Z,False,219,S0092867423013934,2024-01-18,Cell,Cell biology is…,https://www.sciencedirect.com/science/article/pii/S0092867423013934?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Salma Baig, Frank Winkler",10.1016/j.cell.2023.12.021,2024-01-18T00:00:00.000Z,False,271,S0092867423013946,2024-01-18,Cell,A holistic view of the malignant organism we call glioblastoma,https://www.sciencedirect.com/science/article/pii/S0092867423013946?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
,10.1016/j.cell.2023.12.022,2024-01-18T00:00:00.000Z,False,225,S0092867423013958,2024-01-18,Cell,The beauty and challenges of studying cell biology in diverse organisms,https://www.sciencedirect.com/science/article/pii/S0092867423013958?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"David A. Mackey, Sandra E. Staffieri",10.1016/j.cell.2023.12.023,2024-01-18T00:00:00.000Z,False,273,S0092867423013971,2024-01-18,Cell,Making glaucoma genetic studies more diverse,https://www.sciencedirect.com/science/article/pii/S0092867423013971?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
,10.1016/j.cell.2023.12.024,2024-01-18T00:00:00.000Z,False,217,S0092867423013983,2024-01-18,Cell,Celebrating our origins with cell biology,https://www.sciencedirect.com/science/article/pii/S0092867423013983?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 2"
"Shiyu Xia, Andrew C. Lu, Michael B. Elowitz",10.1016/j.cell.2024.03.031,2024-04-23T00:00:00.000Z,True,2785,S0092867424003477,2024-05-23,Cell,Synthetic protein circuits for programmable control of mammalian cell death,https://www.sciencedirect.com/science/article/pii/S0092867424003477?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Longfei Gao, Heather Lee, Lei Ding",10.1016/j.cell.2024.03.032,2024-04-23T00:00:00.000Z,False,2801,S0092867424003489,2024-05-23,Cell,Hematopoietic stem cell niche generation and maintenance are distinguishable by an epitranscriptomic program,https://www.sciencedirect.com/science/article/pii/S0092867424003489?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Yulong Li, Xiangyang Wu, Tengfei Xiao",10.1016/j.cell.2024.03.039,2024-04-23T00:00:00.000Z,False,2703,S0092867424003556,2024-05-23,Cell,IGSF8 is an innate immune checkpoint and cancer immunotherapy target,https://www.sciencedirect.com/science/article/pii/S0092867424003556?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
